scraped_at_utc,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SMJC,Sagarmatha Jalabidhyut Company Limited,496.1,506.0,496.1,503.0,503.0,505.0,-2.0,,41334.0,20731773.6,275.0,9.899999999999977,1.995565410199552,-0.39603960396039606,75388.26763636364,501.56707795035567
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,891.1,915.0,891.1,913.0,913.0,905.0,8.0,,5238.0,4762209.9,61.0,23.899999999999977,2.68207833015374,0.8839779005524863,78069.01475409836,909.1656930126003
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SNLI,Sun Nepal Life Insurance Company Limited,498.8,498.9,487.0,490.6,490.6,495.0,-4.399999999999977,,30375.0,14908309.7,512.0,11.899999999999977,2.385725741780268,-0.8888888888888844,29117.7923828125,490.8085497942387
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SOHL,Solu Hydropower Limited,655.7,707.1,655.7,707.1,707.1,642.9,64.20000000000005,,236950.0,167518618.3,22362.0,51.39999999999998,7.838950739667528,9.986000933271123,7491.218061890708,706.978764718295
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SONA,Sonapur Minerals And Oil Limited,482.0,487.5,473.5,484.4,484.4,482.0,2.3999999999999773,,134416.0,64591784.5,894.0,14.0,2.904564315352697,0.4979253112033148,72250.31823266219,480.53642795500537
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SPC,Samling Power Company Limited,522.0,566.0,510.3,520.9,520.9,515.1,5.7999999999999545,,20383.0,10606570.5,181.0,55.69999999999999,10.670498084291186,1.1259949524364112,58599.83701657459,520.363562772899
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SPDL,Synergy Power Development Ltd.,450.0,473.0,442.2,455.1,455.1,450.0,5.100000000000023,,194971.0,87940666.7,551.0,30.80000000000001,6.844444444444448,1.1333333333333384,159601.93593466424,451.04485641454374
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SPHL,Sayapatri Hydropower Limited,566.4,573.0,566.1,568.0,568.0,566.4,1.6000000000000227,,8256.0,4686620.5,57.0,6.899999999999977,1.2182203389830468,0.28248587570621875,82221.41228070176,567.6623667635658
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SPIL,Siddhartha Premier Insurance Limited,748.0,750.0,741.1,750.0,750.0,750.0,0.0,,15181.0,11334230.7,76.0,8.899999999999977,1.1898395721925104,0.0,149134.6144736842,746.6063302812726
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SPL,Shuvam Power Limited,750.0,805.0,747.1,805.0,805.0,760.9,44.10000000000002,,21752.0,16685559.3,160.0,57.89999999999998,7.719999999999996,5.795768169273232,104284.74562500001,767.0816154836338
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SRLI,Sanima Reliance Life Insurance Limited,417.0,419.9,412.1,416.4,416.4,418.0,-1.6000000000000227,,58920.0,24518334.6,396.0,7.7999999999999545,1.8705035971222912,-0.3827751196172303,61914.986363636366,416.12923625254587
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SSHL,Shiva Shree Hydropower Ltd,235.0,244.0,235.0,243.9,243.9,237.1,6.800000000000011,,503513.0,120948153.5,1540.0,9.0,3.829787234042553,2.8679881906368667,78537.76201298702,240.2086013667969
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,STC,Salt Trading Corporation,6100.0,6100.0,6032.0,6060.0,6060.0,6100.0,-40.0,,511.0,3091037.4,12.0,68.0,1.1147540983606559,-0.6557377049180327,257586.44999999998,6048.99686888454
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SWASTIK,Swastik Laghubitta Bittiya Sanstha Limited,2850.0,2900.0,2850.0,2895.0,2895.0,2885.0,10.0,,1011.0,2909065.5,60.0,50.0,1.7543859649122806,0.34662045060658575,48484.425,2877.413946587537
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,803.0,803.0,774.3,788.0,788.0,790.0,-2.0,,10926.0,8547783.7,118.0,28.700000000000045,3.574097135740977,-0.25316455696202533,72438.84491525423,782.3342211239245
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,719.0,723.0,708.1,723.0,723.0,719.0,4.0,,11547.0,8309891.0,78.0,14.899999999999977,2.0723226703755184,0.5563282336578581,106537.06410256411,719.658006408591
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SWMFPO,Suryodaya Womi Laghubitta Bittiya Sanstha Limited Promoter,382.0,382.0,382.0,382.0,382.0,382.0,0.0,,7000.0,2674000.0,1.0,0.0,0.0,0.0,2674000.0,382.0
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,SYPNL,SY Panel Nepal Limited,1940.0,2065.0,1940.0,2019.9,2019.9,1940.0,79.90000000000009,,357168.0,719250790.4,5812.0,125.0,6.443298969072164,4.118556701030932,123752.71686166551,2013.7604443847154
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,TAMOR,Sanima Middle Tamor Hydropower Limited,470.0,470.0,456.0,467.0,467.0,465.0,2.0,,271739.0,125268057.8,787.0,14.0,2.9787234042553195,0.43010752688172044,159171.61092757306,460.9866739776035
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,TPC,Terhathum Power Company Limited,414.9,415.0,407.0,411.3,411.3,410.0,1.3000000000000114,,100395.0,41127007.8,347.0,8.0,1.9281754639672213,0.3170731707317101,118521.63631123918,409.6519527864933
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,TRH,Taragaon Regency Hotel Limited,789.0,795.0,782.5,785.0,785.0,792.0,-7.0,,1696.0,1334947.3,34.0,12.5,1.5842839036755387,-0.8838383838383838,39263.15588235294,787.1151533018868
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,TSHL,Three Star Hydropower Limited,751.0,759.0,739.0,750.0,750.0,738.0,12.0,,6894.0,5143780.9,99.0,20.0,2.6631158455392807,1.6260162601626018,51957.38282828283,746.1242964897012
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,TTL,Trade Tower Limited,954.0,985.0,945.0,975.0,975.0,954.0,21.0,,60186.0,58520292.8,1042.0,40.0,4.1928721174004195,2.20125786163522,56161.5094049904,972.3240089057256
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,TVCL,Trishuli Jal Vidhyut Company Limited ,621.9,627.0,609.5,627.0,627.0,621.9,5.100000000000023,,32038.0,19703906.8,137.0,17.5,2.813957227850137,0.8200675349734722,143824.13722627738,615.0167551033148
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,UAIL,United Ajod Insurance Limited,491.0,498.0,486.0,495.0,495.0,498.9,-3.8999999999999773,,24837.0,12205889.7,196.0,12.0,2.4439918533604885,-0.7817197835237478,62274.94744897959,491.4397753351854
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,UHEWA,Upper Hewakhola Hydropower Company Limited,625.0,625.0,615.0,623.6,623.6,621.0,2.6000000000000227,,14533.0,8997657.2,145.0,10.0,1.6,0.41867954911433536,62052.808275862066,619.1190531892933
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3220.0,3285.0,3182.0,3265.0,3265.0,3239.9,25.09999999999991,,1278.0,4114144.5,48.0,103.0,3.198757763975155,0.7747152689897808,85711.34375,3219.205399061033
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,ULHC,Upper Lohore Khola Hydropower Company Limited,555.0,557.9,545.0,556.0,556.0,547.0,9.0,,29386.0,16250171.5,213.0,12.899999999999977,2.3243243243243206,1.6453382084095063,76291.88497652582,552.9902504594024
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,UMHL,United Modi Hydropower Ltd.,631.0,643.0,626.0,637.0,637.0,631.0,6.0,,60100.0,38325212.0,252.0,17.0,2.694136291600634,0.9508716323296356,152084.17460317462,637.6907154742097
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,UMRH,United IDI Mardi RB Hydropower Limited.,578.0,580.0,572.0,575.0,575.0,577.3,-2.2999999999999545,,21872.0,12593505.7,158.0,8.0,1.384083044982699,-0.39840637450198424,79705.73227848101,575.7820821141185
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,UNHPL,Union Hydropower Limited,550.0,571.0,549.0,560.0,560.0,556.9,3.1000000000000227,,410553.0,228458533.7,1220.0,22.0,4.0,0.5566528999820476,187261.0931967213,556.465386198615
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,UNL,Unilever Nepal Limited,46490.1,46950.0,46490.1,46950.0,46950.0,46490.0,460.0,,32.0,1497901.0,4.0,459.90000000000146,0.9892428710628747,0.9894600989460098,374475.25,46809.40625
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,1925.0,1952.9,1895.0,1930.0,1930.0,1925.0,5.0,,1166.0,2251202.7,29.0,57.90000000000009,3.0077922077922126,0.2597402597402597,77627.67931034483,1930.7055746140654
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,UPCL,UNIVERSAL POWER COMPANY LTD,401.8,418.0,401.8,417.0,417.0,410.0,7.0,,274031.0,113229946.9,725.0,16.19999999999999,4.0318566450970605,1.707317073170732,156179.23710344828,413.20123234232625
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,UPPER,Upper Tamakoshi Hydropower Ltd,230.0,234.0,226.0,233.9,233.9,230.0,3.9000000000000057,,481909.0,110781957.5,1963.0,8.0,3.4782608695652173,1.6956521739130461,56435.0267447784,229.88148696123127
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,USHEC,Upper Solu Hydro Electric Company Limited,509.3,521.0,508.0,518.0,518.0,513.0,5.0,,34595.0,17798483.5,205.0,13.0,2.5525230708816022,0.9746588693957114,86821.87073170731,514.4813845931493
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,USHL,Upper Syange Hydropower Limited,715.2,739.9,715.1,737.0,737.0,728.9,8.100000000000023,,5737.0,4207246.4,63.0,24.799999999999955,3.4675615212527897,1.1112635478117743,66781.6888888889,733.353041659404
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1501.5,1517.5,1496.0,1510.0,1510.0,1510.0,0.0,,1655.0,2488071.7,44.0,21.5,1.431901431901432,0.0,56547.0840909091,1503.366586102719
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,810.0,820.0,805.0,820.0,820.0,814.0,6.0,,20195.0,16397429.2,653.0,15.0,1.8518518518518516,0.7371007371007371,25110.917611026034,811.9548997276553
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,VLUCL,Vision Lumbini Urja Company Limited ,576.2,586.0,572.0,584.8,584.8,581.0,3.7999999999999545,,3479.0,2014685.7,93.0,14.0,2.4297119055883374,0.6540447504302848,21663.287096774195,579.0990801954584
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,1630.0,1723.0,1630.0,1662.0,1662.0,1630.0,32.0,,1186.0,1998897.1,41.0,93.0,5.705521472392638,1.96319018404908,48753.58780487805,1685.4107082630692
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1040.0,1043.0,1025.0,1040.0,1040.0,1053.0,-13.0,,2970.0,3086650.5,58.0,18.0,1.7307692307692308,-1.2345679012345678,53218.112068965514,1039.2762626262627
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,ADBL,Agricultural Development Bank Limited,330.0,334.0,321.5,333.1,333.1,330.0,3.1000000000000227,,85296.0,28064017.3,380.0,12.5,3.787878787878788,0.9393939393939463,73852.67710526317,329.0191486118927
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,AHL,Asian Hydropower Limited,522.0,525.9,512.0,521.0,521.0,522.0,-1.0,,12223.0,6352704.0,109.0,13.899999999999977,2.6628352490421414,-0.19157088122605362,58281.68807339449,519.7336169516485
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,AHPC,Arun Valley Hydropower Development Co. Ltd.,316.2,316.2,307.0,314.0,314.0,310.0,4.0,,389922.0,121160008.3,813.0,9.199999999999989,2.9095509171410465,1.2903225806451613,149028.30049200493,310.728833715461
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,395.0,415.0,395.0,415.0,415.0,402.1,12.899999999999977,,808865.0,331200248.6,1104.0,20.0,5.063291139240507,3.2081571748321256,300000.22518115945,409.4629494415014
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,AKPL,Arun Kabeli Power Ltd.,296.0,305.0,296.0,304.9,304.9,302.0,2.8999999999999773,,400064.0,120446342.4,1144.0,9.0,3.040540540540541,0.9602649006622441,105285.26433566434,301.0676851703728
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1261.0,1300.0,1240.0,1293.9,1293.9,1286.0,7.900000000000091,,22614.0,28821586.6,281.0,60.0,4.758128469468676,0.6143079315707691,102567.92384341637,1274.5019280091979
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,ALICL,Asian Life Insurance Co. Limited,484.0,490.0,479.0,488.0,488.0,489.0,-1.0,,48491.0,23554296.6,253.0,11.0,2.272727272727273,-0.2044989775051125,93099.98656126483,485.7457383844425
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6400.0,6649.0,6400.0,6647.0,6647.0,6461.3,185.69999999999982,,4414.0,28343771.2,62.0,249.0,3.8906250000000004,2.874034636992553,457157.6,6421.334662437698
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,API,Api Power Company Ltd.,359.0,365.9,354.0,364.2,364.2,359.0,5.199999999999989,,886488.0,319204512.3,2223.0,11.899999999999977,3.3147632311977655,1.448467966573813,143591.773414305,360.0776460595067
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1235.0,1310.0,1201.0,1279.0,1279.0,1260.0,19.0,,42163.0,52401556.2,484.0,109.0,8.82591093117409,1.507936507936508,108267.67809917356,1242.8327253753291
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BANDIPUR,Bandipur Cablecar and Tourism Limited,970.0,999.9,969.0,985.0,985.0,973.0,12.0,,95093.0,93907925.2,1462.0,30.899999999999977,3.185567010309276,1.2332990750256936,64232.50697674419,987.5377283291094
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BARUN,Barun Hydropower Co. Ltd.,380.0,382.9,375.6,381.2,381.2,380.0,1.1999999999999886,,118257.0,44835893.7,580.0,7.2999999999999545,1.9210526315789356,0.3157894736842075,77303.265,379.1394479819377
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BBC,Bishal Bazar Company Limited,5391.0,5495.0,5202.0,5332.0,5332.0,5499.0,-167.0,,1209.0,6454038.9,73.0,293.0,5.434984232980894,-3.0369158028732497,88411.49178082192,5338.328287841191
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BEDC,Bhugol Energy Development Company Limited,529.0,534.0,525.2,531.0,531.0,535.0,-4.0,,6859.0,3623726.0,84.0,8.799999999999955,1.6635160680529215,-0.7476635514018692,43139.59523809524,528.3169558244642
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BFC,Best Finance Company Ltd.,505.1,509.0,501.0,506.5,506.5,505.1,1.3999999999999773,,28443.0,14366409.1,176.0,8.0,1.5838447832112454,0.27717283706196344,81627.32443181818,505.09471926308754
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BGWT,Bhagawati Hydropower Development Company Limited,775.0,785.0,771.6,785.0,785.0,787.0,-2.0,,4610.0,3593600.3,80.0,13.399999999999977,1.7290322580645132,-0.25412960609911056,44920.003749999996,779.52284164859
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BHCL,Bikash Hydropower Company Limited,609.0,629.0,605.0,618.0,618.0,609.9,8.100000000000023,,105838.0,65565999.3,1198.0,24.0,3.9408866995073892,1.3280865715691135,54729.548664440736,619.49393696026
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BHDC,Bindhyabasini Hydropower Development Company Limited,501.0,502.0,492.2,499.0,499.0,498.0,1.0,,29516.0,14711356.3,187.0,9.800000000000011,1.9560878243512998,0.2008032128514056,78670.35454545455,498.4197147309934
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BHL,Balephi Hydropower Limited,245.0,251.1,244.5,249.0,249.0,248.0,1.0,,519966.0,128937350.4,1820.0,6.599999999999994,2.693877551020406,0.4032258064516129,70844.69802197802,247.9726566737056
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BHPL,Barahi Hydropower Public Limited,596.0,596.0,577.0,588.9,588.9,585.0,3.8999999999999773,,20710.0,12158504.2,162.0,19.0,3.1879194630872485,0.6666666666666629,75052.49506172839,587.0837373249637
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BJHL,Bhujung Hydropower Limited,391.4,434.8,391.4,434.8,434.8,395.3,39.5,,198.0,84564.8,20.0,43.400000000000034,11.088400613183454,9.992410827219834,4228.24,427.0949494949495
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,380.4,380.4,372.0,379.0,379.0,373.0,6.0,,29079.0,10938554.8,229.0,8.399999999999977,2.2082018927444738,1.6085790884718498,47766.614847161574,376.1668145397022
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BNL,Bottlers Nepal (Balaju) Limited,15301.0,15606.0,15300.0,15606.0,15606.0,15600.0,6.0,,30.0,462070.0,3.0,306.0,1.9998692895889156,0.038461538461538464,154023.33333333334,15402.333333333334
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BNT,Bottlers Nepal (Terai) Limited,12000.0,12189.0,11860.0,12000.0,12000.0,12099.0,-99.0,,81.0,972330.0,9.0,329.0,2.7416666666666667,-0.8182494421026532,108036.66666666667,12004.074074074075
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BPCL,Butwal Power Company Limited,742.0,750.0,740.0,750.0,750.0,750.0,0.0,,59681.0,44419263.6,296.0,10.0,1.3477088948787064,0.0,150065.07972972974,744.2781387711332
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,BUNGAL,Bungal Hydro Limited,673.0,686.0,666.1,678.0,678.0,665.5,12.5,,32916.0,22356038.1,624.0,19.899999999999977,2.956909361069833,1.8782870022539442,35826.984134615384,679.1845333576376
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,C30MF,Citizens Super 30 Mutual Fund,10.1,10.32,10.1,10.25,10.25,10.12,0.13000000000000078,,20000.0,205035.0,9.0,0.22000000000000064,2.1782178217821846,1.284584980237162,22781.666666666668,10.25175
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,955.0,965.0,950.0,963.0,963.0,955.0,8.0,,25508.0,24435847.6,396.0,15.0,1.5706806282722512,0.8376963350785341,61706.685858585864,957.9679943547123
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CBLD88,Civil Bank Debenture 2088,1240.0,1244.4,1240.0,1244.4,1244.4,1220.0,24.40000000000009,,217.0,269580.0,5.0,4.400000000000091,0.3548387096774267,2.000000000000007,53916.0,1242.3041474654378
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CFCL,Central Finance Co. Ltd.,568.0,570.0,558.0,567.0,567.0,567.0,0.0,,17159.0,9648506.1,112.0,12.0,2.112676056338028,0.0,86147.37589285713,562.3000233113818
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CGH,Chandragiri Hills Limited,875.0,880.0,872.1,877.5,877.5,875.1,2.3999999999999773,,11651.0,10201062.7,168.0,7.899999999999977,0.9028571428571404,0.2742543709290341,60720.6113095238,875.5525448459359
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CHCL,Chilime Hydropower Company Limited,510.0,510.7,504.1,510.5,510.5,511.9,-1.3999999999999773,,56682.0,28758258.2,316.0,6.599999999999966,1.2941176470588167,-0.2734909161945648,91007.14620253164,507.36138809498607
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CHDC,CEDB Holdings Limited,2570.0,2590.0,2540.0,2590.0,2590.0,2574.0,16.0,,67386.0,172309008.7,699.0,50.0,1.9455252918287937,0.6216006216006216,246507.8808297568,2557.044619060339
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CHL,Chhyangdi Hydropower Ltd.,326.0,326.0,316.1,319.8,319.8,320.0,-0.19999999999998863,,97462.0,31181556.8,338.0,9.899999999999977,3.036809815950913,-0.06249999999999645,92253.12662721894,319.9355317970081
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CIT,Citizen Investment Trust,1850.0,1880.0,1850.0,1880.0,1880.0,1870.0,10.0,,10619.0,19812258.0,170.0,30.0,1.6216216216216217,0.53475935828877,116542.69411764706,1865.7366983708448
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CITY,City Hotel Limited,500.2,512.0,496.0,510.0,510.0,500.1,9.899999999999977,,18872.0,9516629.3,186.0,16.0,3.198720511795282,1.9796040791841587,51164.67365591398,504.27243005510815
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CKHL,Chirkhwa Hydropower Limited ,689.5,721.0,689.5,718.0,718.0,702.4,15.600000000000023,,6657.0,4700706.5,112.0,31.5,4.568527918781726,2.220956719817771,41970.59375,706.1298633017876
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CLI,Citizen Life Insurance Company Limited,486.0,494.8,486.0,491.0,491.0,490.3,0.6999999999999886,,19843.0,9711687.1,352.0,8.800000000000011,1.8106995884773687,0.14276973281664054,27590.020170454543,489.4263518621176
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CMF2,CITIZENS MUTUAL FUND 2,10.3,10.36,10.3,10.36,10.36,10.35,0.009999999999999787,,37280.0,386048.0,7.0,0.05999999999999872,0.5825242718446477,0.09661835748792065,55149.71428571428,10.355364806866953
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CORBL,Corporate Development Bank Limited,2028.7,2060.0,1988.2,2003.0,2003.0,2070.1,-67.09999999999991,,12862.0,26006248.0,192.0,71.79999999999995,3.539212303445554,-3.241389304864495,135449.20833333334,2021.9443321411911
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CREST,Crest Micro Life Insurance Limited,1391.0,1420.0,1390.0,1395.2,1395.2,1410.0,-14.799999999999955,,28715.0,40376737.8,336.0,30.0,2.156721782890007,-1.0496453900709186,120168.86249999999,1406.1200696500086
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CSY,Citizens Santulit Yojana,9.61,9.74,9.38,9.57,9.57,9.8,-0.23000000000000043,,32100.0,309307.5,49.0,0.35999999999999943,3.746097814776269,-2.3469387755102082,6312.397959183673,9.635747663551403
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1612.1,1634.0,1612.1,1634.0,1634.0,1644.9,-10.900000000000091,,1512.0,2450227.9,62.0,21.90000000000009,1.358476521307617,-0.6626542646969475,39519.80483870968,1620.5210978835978
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,CZBIL,Citizens Bank International Limited,227.0,229.8,222.5,229.0,229.0,226.7,2.3000000000000114,,165271.0,37259211.5,372.0,7.300000000000011,3.2158590308370094,1.0145566828407637,100159.17069892473,225.44312976868295
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,880.0,888.0,870.1,887.9,887.9,886.0,1.8999999999999773,,20201.0,17735509.6,171.0,17.899999999999977,2.0340909090909065,0.21444695259593424,103716.43040935673,877.95206177912
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,DHEL,Daramkhola Hydro Energy Limited,715.0,734.0,715.0,732.9,732.9,715.0,17.899999999999977,,63123.0,46020666.4,893.0,19.0,2.6573426573426575,2.5034965034965,51534.90078387458,729.063358839092
2026-03-29T04:39:32+00:00,1774759172,6,4,nepse_official,CLOSE,2026-03-26,DHPL,Dibyashwori Hydropower Ltd.,342.0,342.0,332.0,340.0,340.0,336.2,3.8000000000000114,,13062.0,4401950.4,84.0,10.0,2.923976608187134,1.130279595478885,52404.17142857143,337.0043178686266
