scraped_at_utc,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,BNT,Bottlers Nepal (Terai) Limited,12000.0,12189.0,11860.0,12000.0,12000.0,12099.0,-99.0,,81.0,972330.0,9.0,329.0,2.7416666666666667,-0.8182494421026532,108036.66666666667,12004.074074074075
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,BPCL,Butwal Power Company Limited,742.0,750.0,740.0,750.0,750.0,750.0,0.0,,59681.0,44419263.6,296.0,10.0,1.3477088948787064,0.0,150065.07972972974,744.2781387711332
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,BUNGAL,Bungal Hydro Limited,673.0,686.0,666.1,678.0,678.0,665.5,12.5,,32916.0,22356038.1,624.0,19.899999999999977,2.956909361069833,1.8782870022539442,35826.984134615384,679.1845333576376
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,C30MF,Citizens Super 30 Mutual Fund,10.1,10.32,10.1,10.25,10.25,10.12,0.13000000000000078,,20000.0,205035.0,9.0,0.22000000000000064,2.1782178217821846,1.284584980237162,22781.666666666668,10.25175
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,955.0,965.0,950.0,963.0,963.0,955.0,8.0,,25508.0,24435847.6,396.0,15.0,1.5706806282722512,0.8376963350785341,61706.685858585864,957.9679943547123
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CBLD88,Civil Bank Debenture 2088,1240.0,1244.4,1240.0,1244.4,1244.4,1220.0,24.40000000000009,,217.0,269580.0,5.0,4.400000000000091,0.3548387096774267,2.000000000000007,53916.0,1242.3041474654378
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CFCL,Central Finance Co. Ltd.,568.0,570.0,558.0,567.0,567.0,567.0,0.0,,17159.0,9648506.1,112.0,12.0,2.112676056338028,0.0,86147.37589285713,562.3000233113818
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CGH,Chandragiri Hills Limited,875.0,880.0,872.1,877.5,877.5,875.1,2.3999999999999773,,11651.0,10201062.7,168.0,7.899999999999977,0.9028571428571404,0.2742543709290341,60720.6113095238,875.5525448459359
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CHCL,Chilime Hydropower Company Limited,510.0,510.7,504.1,510.5,510.5,511.9,-1.3999999999999773,,56682.0,28758258.2,316.0,6.599999999999966,1.2941176470588167,-0.2734909161945648,91007.14620253164,507.36138809498607
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CHDC,CEDB Holdings Limited,2570.0,2590.0,2540.0,2590.0,2590.0,2574.0,16.0,,67386.0,172309008.7,699.0,50.0,1.9455252918287937,0.6216006216006216,246507.8808297568,2557.044619060339
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CHL,Chhyangdi Hydropower Ltd.,326.0,326.0,316.1,319.8,319.8,320.0,-0.19999999999998863,,97462.0,31181556.8,338.0,9.899999999999977,3.036809815950913,-0.06249999999999645,92253.12662721894,319.9355317970081
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CIT,Citizen Investment Trust,1850.0,1880.0,1850.0,1880.0,1880.0,1870.0,10.0,,10619.0,19812258.0,170.0,30.0,1.6216216216216217,0.53475935828877,116542.69411764706,1865.7366983708448
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CITY,City Hotel Limited,500.2,512.0,496.0,510.0,510.0,500.1,9.899999999999977,,18872.0,9516629.3,186.0,16.0,3.198720511795282,1.9796040791841587,51164.67365591398,504.27243005510815
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CKHL,Chirkhwa Hydropower Limited ,689.5,721.0,689.5,718.0,718.0,702.4,15.600000000000023,,6657.0,4700706.5,112.0,31.5,4.568527918781726,2.220956719817771,41970.59375,706.1298633017876
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CLI,Citizen Life Insurance Company Limited,486.0,494.8,486.0,491.0,491.0,490.3,0.6999999999999886,,19843.0,9711687.1,352.0,8.800000000000011,1.8106995884773687,0.14276973281664054,27590.020170454543,489.4263518621176
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CMF2,CITIZENS MUTUAL FUND 2,10.3,10.36,10.3,10.36,10.36,10.35,0.009999999999999787,,37280.0,386048.0,7.0,0.05999999999999872,0.5825242718446477,0.09661835748792065,55149.71428571428,10.355364806866953
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CORBL,Corporate Development Bank Limited,2028.7,2060.0,1988.2,2003.0,2003.0,2070.1,-67.09999999999991,,12862.0,26006248.0,192.0,71.79999999999995,3.539212303445554,-3.241389304864495,135449.20833333334,2021.9443321411911
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CREST,Crest Micro Life Insurance Limited,1391.0,1420.0,1390.0,1395.2,1395.2,1410.0,-14.799999999999955,,28715.0,40376737.8,336.0,30.0,2.156721782890007,-1.0496453900709186,120168.86249999999,1406.1200696500086
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CSY,Citizens Santulit Yojana,9.61,9.74,9.38,9.57,9.57,9.8,-0.23000000000000043,,32100.0,309307.5,49.0,0.35999999999999943,3.746097814776269,-2.3469387755102082,6312.397959183673,9.635747663551403
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1612.1,1634.0,1612.1,1634.0,1634.0,1644.9,-10.900000000000091,,1512.0,2450227.9,62.0,21.90000000000009,1.358476521307617,-0.6626542646969475,39519.80483870968,1620.5210978835978
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,CZBIL,Citizens Bank International Limited,227.0,229.8,222.5,229.0,229.0,226.7,2.3000000000000114,,165271.0,37259211.5,372.0,7.300000000000011,3.2158590308370094,1.0145566828407637,100159.17069892473,225.44312976868295
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,880.0,888.0,870.1,887.9,887.9,886.0,1.8999999999999773,,20201.0,17735509.6,171.0,17.899999999999977,2.0340909090909065,0.21444695259593424,103716.43040935673,877.95206177912
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,DHEL,Daramkhola Hydro Energy Limited,715.0,734.0,715.0,732.9,732.9,715.0,17.899999999999977,,63123.0,46020666.4,893.0,19.0,2.6573426573426575,2.5034965034965,51534.90078387458,729.063358839092
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,DHPL,Dibyashwori Hydropower Ltd.,342.0,342.0,332.0,340.0,340.0,336.2,3.8000000000000114,,13062.0,4401950.4,84.0,10.0,2.923976608187134,1.130279595478885,52404.17142857143,337.0043178686266
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1391.6,1417.0,1370.0,1413.0,1413.0,1420.0,-7.0,,1566.0,2164186.0,39.0,47.0,3.3774073009485486,-0.49295774647887325,55491.94871794872,1381.9833971902938
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,DOLTI,Dolti Power Company Limited,512.1,519.0,512.1,517.0,517.0,517.9,-0.8999999999999773,,5107.0,2635600.5,82.0,6.899999999999977,1.3473930872876345,-0.17377872176095333,32141.469512195123,516.0760720579597
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,DORDI,Dordi Khola Jal Bidyut Company Limited,308.0,311.8,302.2,310.9,310.9,311.0,-0.10000000000002274,,256448.0,78761000.4,866.0,9.600000000000023,3.116883116883124,-0.03215434083602017,90948.03741339492,307.12269309957577
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,EBL,Everest Bank Limited,714.0,714.0,706.0,712.0,712.0,714.0,-2.0,,47685.0,33904116.5,284.0,8.0,1.1204481792717087,-0.2801120448179272,119380.69190140846,711.001709132851
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,EBLD85,10.50% Everest Bank Limited Debenture 2085,1194.0,1225.0,1147.7,1173.0,1173.0,1170.7,2.2999999999999545,,453.0,544921.5,9.0,77.29999999999995,6.474036850921269,0.1964636542239647,60546.833333333336,1202.9172185430464
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,EBLD86,Everest Bank Limited,1110.0,1110.0,1088.0,1088.0,1088.0,1088.7,-0.7000000000000455,,50.0,54950.0,2.0,22.0,1.981981981981982,-0.06429686782401446,27475.0,1099.0
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,EBLD91,Everest Bank Limited Debenture 2091,1094.0,1105.0,1090.7,1105.0,1105.0,1105.0,0.0,,81.0,88746.5,4.0,14.299999999999955,1.3071297989031037,0.0,22186.625,1095.6358024691358
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,EDBL,Excel Development Bank Ltd.,626.9,626.9,615.0,622.0,622.0,620.1,1.8999999999999773,,13016.0,8072814.5,88.0,11.899999999999977,1.8982293826766594,0.30640219319464235,91736.52840909091,620.2223801475108
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,EHPL,Eastern Hydropower Limited,453.9,453.9,444.0,446.0,446.0,445.0,1.0,,44030.0,19674569.8,234.0,9.899999999999977,2.1810971579643046,0.22471910112359553,84079.35811965812,446.8446468317057
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,ENL,Emerging Nepal Limited,954.6,969.0,941.1,969.0,969.0,974.0,-5.0,,1735.0,1653476.2,36.0,27.899999999999977,2.922690131992455,-0.5133470225872689,45929.89444444444,953.0122190201729
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,FMDBL,First Micro Finance Laghubitta Bittiya Sanstha Limited,896.0,896.0,871.2,888.4,888.4,897.0,-8.600000000000023,,48277.0,42589934.8,299.0,24.799999999999955,2.767857142857138,-0.9587513935340047,142441.25351170567,882.1992833026078
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,FOWAD,Forward Microfinance Laghubitta Bittiya Sanstha Limited,1152.0,1152.0,1117.0,1128.0,1128.0,1130.0,-2.0,,3194.0,3582943.8,55.0,35.0,3.038194444444444,-0.17699115044247787,65144.432727272724,1121.7732623669378
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GBBD85,"Garima Debenture, 2085",1073.7,1095.1,1073.7,1095.1,1095.1,1090.3,4.7999999999999545,,50.0,54220.0,2.0,21.399999999999864,1.9931079444909996,0.4402458039071773,27110.0,1084.4
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GBBL,Garima Bikas Bank Limited,426.0,429.0,420.0,428.0,428.0,428.0,0.0,,67997.0,28992238.5,260.0,9.0,2.112676056338028,0.0,111508.60961538462,426.37525920261186
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GBBLPO,Garima Bikas Bank Limited Promoter Share,242.0,242.0,242.0,242.0,242.0,242.0,0.0,,30369.0,7349298.0,1.0,0.0,0.0,0.0,7349298.0,242.0
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GBILD84/85,"Global IME Bank Debenture, 2084/85",1210.0,1210.0,1210.0,1210.0,1210.0,1224.0,-14.0,,25.0,30250.0,1.0,0.0,0.0,-1.1437908496732025,30250.0,1210.0
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GBIME,Global IME Bank Limited,247.6,256.0,247.6,254.8,254.8,252.6,2.200000000000017,,490207.0,122964123.1,904.0,8.400000000000006,3.3925686591276274,0.8709422011084788,136022.26006637167,250.84122238156533
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GBIMESY2,Global IME Sammunat Yojana -2,9.64,9.7,9.45,9.7,9.7,9.83,-0.13000000000000078,,1900.0,18199.0,15.0,0.25,2.593360995850622,-1.3224821973550436,1213.2666666666667,9.57842105263158
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GBLBS,Grameen Bikas Laghubitta Bittiya Sanstha Ltd.,813.0,816.8,801.2,814.0,814.0,813.0,1.0,,11182.0,9045703.9,103.0,15.599999999999909,1.9188191881918708,0.12300123001230012,87822.36796116506,808.9522357360044
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GCIL,Ghorahi Cement Industry Limited,470.9,470.9,457.8,467.0,467.0,461.7,5.300000000000011,,54112.0,25106010.2,555.0,13.099999999999966,2.781906986621356,1.1479315572882849,45236.054414414415,463.9638194855115
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GFCL,Goodwill Finance Limited,687.0,690.0,676.0,690.0,690.0,683.0,7.0,,16696.0,11408664.7,143.0,14.0,2.037845705967977,1.0248901903367496,79780.87202797203,683.3172436511738
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GHL,Ghalemdi Hydro Limited,274.0,274.3,267.6,273.5,273.5,270.0,3.5,,241466.0,65486466.1,649.0,6.699999999999989,2.4452554744525505,1.2962962962962963,100903.64576271187,271.2036729808752
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GIBF1,Global IME Balanced Fund-1,11.45,11.67,11.27,11.32,11.32,11.28,0.040000000000000924,,208220.0,2393215.8,25.0,0.40000000000000036,3.493449781659392,0.35460992907802236,95728.632,11.493688406493131
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GILB,Global IME Laghubitta Bittiya Sanstha Ltd.,1250.0,1250.0,1220.0,1220.3,1220.3,1227.0,-6.7000000000000455,,2080.0,2554852.6,42.0,30.0,2.4,-0.5460472697636549,60829.82380952381,1228.2945192307693
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GLBSL,Gurans Laghubitta Bittiya Sanstha Limited,2003.9,2003.9,1960.0,1980.0,1980.0,1973.0,7.0,,1019.0,2007280.0,44.0,43.90000000000009,2.1907280802435296,0.3547896604156108,45620.0,1969.8527968596663
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GLH,GreenLife Hydropower Limited,300.0,309.0,300.0,308.7,308.7,304.0,4.699999999999989,,150529.0,46000216.2,643.0,9.0,3.0,1.5460526315789436,71539.99409020218,305.59039254894407
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GMFBS,Ganapati Laghubitta Bittiya Sanstha Limited,1447.0,1474.8,1445.0,1453.0,1453.0,1474.0,-21.0,,1253.0,1821318.7,28.0,29.799999999999955,2.0594333102971634,-1.4246947082767978,65047.09642857143,1453.5664006384677
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GMFIL,Guheshowori Merchant Bank & Finance Co. Ltd.,520.0,521.0,512.0,516.5,516.5,523.1,-6.600000000000023,,30383.0,15696292.1,131.0,9.0,1.7307692307692308,-1.2617090422481403,119819.02366412214,516.6142941776651
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GMLI,Guardian Micro Life Insurance Limited ,1740.0,1774.8,1732.1,1774.8,1774.8,1740.0,34.799999999999955,,2476.0,4349100.4,107.0,42.700000000000045,2.4540229885057494,1.9999999999999973,40645.798130841125,1756.5025848142166
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GRDBL,Green Development Bank Ltd.,1202.4,1202.4,1160.5,1174.0,1174.0,1178.9,-4.900000000000091,,11732.0,13714382.9,140.0,41.90000000000009,3.484697272122429,-0.4156416998897354,97959.87785714286,1168.9722894647118
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GSY,Garima Samriddhi Yojana,9.95,10.1,9.95,10.01,10.01,9.98,0.02999999999999936,,45762.0,458817.23,76.0,0.15000000000000036,1.507537688442215,0.3006012024048032,6037.068815789474,10.026162099558585
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GUFL,Gurkhas Finance Ltd.,591.0,594.4,585.6,593.0,593.0,591.1,1.8999999999999773,,12011.0,7074827.0,104.0,8.799999999999955,1.4890016920473697,0.32143461343257945,68027.18269230769,589.0289734410125
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GVL,Green Ventures Limited,515.0,521.0,512.0,516.3,516.3,516.0,0.2999999999999545,,65384.0,33771770.1,330.0,9.0,1.7475728155339807,0.05813953488371212,102338.69727272728,516.5142863697541
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,GWFD83,12 % Goodwill Finance Limited Debenture 2083,1125.0,1125.0,1125.0,1125.0,1125.0,1140.0,-15.0,,39.0,43875.0,2.0,0.0,0.0,-1.3157894736842104,21937.5,1125.0
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,H8020,Himalayan 80-20,12.16,12.16,11.92,12.0,12.0,12.0,0.0,,6600.0,79960.0,13.0,0.2400000000000002,1.9736842105263175,0.0,6150.7692307692305,12.115151515151515
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HATHY,Hathway Investment Nepal Limited,940.0,955.0,935.0,955.0,955.0,940.6,14.399999999999977,,11914.0,11248704.8,191.0,20.0,2.127659574468085,1.530937699340844,58893.742408376966,944.1585361759276
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HBL,Himalayan Bank Limited,223.0,229.0,222.0,228.5,228.5,226.1,2.4000000000000057,,170739.0,38356155.2,2109.0,7.0,3.1390134529147984,1.061477222467937,18186.891986723567,224.64788478320713
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HDHPC,Himal Dolakha Hydropower Company Limited,246.6,254.4,242.1,253.0,253.0,246.6,6.400000000000006,,763484.0,190167365.5,2055.0,12.300000000000011,4.98783454987835,2.5952960259529627,92538.86399026764,249.0783899859067
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HDL,Himalayan Distillery Limited,1235.0,1239.9,1215.2,1226.0,1226.0,1235.0,-9.0,,64395.0,79021094.7,766.0,24.700000000000045,2.0000000000000036,-0.728744939271255,103160.69804177547,1227.130906126252
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HEI,Himalayan Everest Insurance Limited,557.09,568.0,557.09,568.0,568.0,563.0,5.0,,19539.0,10935648.5,86.0,10.909999999999968,1.9583909242671682,0.8880994671403196,127158.70348837209,559.683120937612
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HEIP,Himalayan Everest Insurance Limited Promoter,333.1,333.1,323.6,324.0,324.0,326.6,-2.6000000000000227,,1243.0,405152.8,16.0,9.5,2.8519963974782345,-0.796080832823032,25322.05,325.9475462590507
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HFIN,Hotel Forest Inn Limited,237.3,262.9,237.3,262.9,262.9,239.0,23.899999999999977,,208.0,53562.2,21.0,25.599999999999966,10.788032026970065,9.999999999999991,2550.580952380952,257.5105769230769
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HHL,Himalayan Hydropower Limited,374.0,380.0,372.1,379.8,379.8,376.1,3.6999999999999886,,43342.0,16311895.7,255.0,7.899999999999977,2.1122994652406355,0.9837809093326213,63968.218431372545,376.3530916893544
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HIDCL,Hydorelectricity Investment and Development Company Ltd,307.0,307.0,296.2,298.0,298.0,301.0,-3.0,,351659.0,105048971.6,980.0,10.800000000000011,3.5179153094462574,-0.9966777408637874,107192.8281632653,298.7239672523666
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HIDCLP,Hydorelectricity Investment and Development Company Limited Promoter,227.0,228.6,222.7,225.0,225.0,226.0,-1.0,,913073.0,205488256.4,964.0,5.900000000000006,2.59911894273128,-0.4424778761061947,213162.09170124482,225.05128987496073
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HIMSTAR,Him Star Urja Company Limited,980.0,1032.0,975.0,1025.0,1025.0,980.0,45.0,,39897.0,40239078.9,625.0,57.0,5.816326530612245,4.591836734693878,64382.52624,1008.5740506805023
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HLBSL,Himalayan Laghubitta Bittiya Sanstha Limited,947.6,979.2,947.6,968.0,968.0,960.0,8.0,,3394.0,3251427.5,45.0,31.600000000000023,3.334740396791898,0.8333333333333334,72253.94444444444,957.9927813789039
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HLI,Himalayan Life Insurance Limited,390.0,394.0,388.1,393.5,393.5,393.9,-0.39999999999997726,,118315.0,46294772.9,657.0,5.899999999999977,1.512820512820507,-0.10154861640009578,70463.88569254185,391.2840544309682
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HLICF,HLI Large Cap Fund,9.6,9.6,9.6,9.6,9.6,9.79,-0.1899999999999995,,3000.0,28800.0,13.0,0.0,0.0,-1.940755873340138,2215.3846153846152,9.6
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HPPL,Himalayan Power Partner Ltd.,420.0,420.0,408.3,410.9,410.9,418.2,-7.300000000000011,,174045.0,71662955.4,797.0,11.699999999999989,2.785714285714283,-1.7455762792922074,89915.87879548306,411.74957855726973
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HRL,Himalayan Reinsurance Limited,858.7,888.4,858.7,882.0,882.0,876.2,5.7999999999999545,,151387.0,133210304.3,1405.0,29.699999999999932,3.45871666472574,0.6619493266377487,94811.60448398576,879.9322550813478
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,HURJA,Himalaya Urja Bikas Company Limited,294.0,294.7,289.0,294.0,294.0,293.0,1.0,,158119.0,46188397.9,498.0,5.699999999999989,1.9387755102040778,0.3412969283276451,92747.78694779116,292.1116241564897
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,ICFC,ICFC Finance Limited,675.0,684.9,670.0,678.0,678.0,683.0,-5.0,,32176.0,21764032.2,124.0,14.899999999999977,2.207407407407404,-0.7320644216691069,175516.3887096774,676.4057744903033
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,ICFCD83,12% ICFC Finance Limited Debenture 2083,1105.0,1110.2,1105.0,1110.2,1110.2,1088.5,21.700000000000045,,200.0,221260.0,2.0,5.2000000000000455,0.47058823529412175,1.9935691318328015,110630.0,1106.3
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,ICFCD88,9% ICFC Finance Limited Debenture 2088,1155.0,1165.0,1155.0,1165.0,1165.0,1171.0,-6.0,,124.0,144210.0,4.0,10.0,0.8658008658008658,-0.5123825789923143,36052.5,1162.983870967742
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,IGI,IGI Prudential insurance Limited,471.0,492.0,470.0,486.0,486.0,478.0,8.0,,31932.0,15310629.5,156.0,22.0,4.670912951167728,1.6736401673640167,98145.06089743589,479.476058499311
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,IHL,Ingwa Hydropower Limited,518.0,522.0,515.2,519.0,519.0,521.0,-2.0,,12866.0,6667873.7,105.0,6.7999999999999545,1.312741312741304,-0.3838771593090211,63503.55904761905,518.2553785170217
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,ILBS,Infinity Laghubitta Bittiya Sanstha Limited,1057.0,1057.0,1026.1,1035.0,1035.0,1049.0,-14.0,,7429.0,7703198.9,100.0,30.90000000000009,2.92336802270578,-1.334604385128694,77031.989,1036.9092610041728
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,ILI,IME Life Insurance Company Limited,460.1,469.0,460.1,468.0,468.0,467.0,1.0,,24419.0,11354330.3,384.0,8.899999999999977,1.9343620951966913,0.21413276231263384,29568.568489583336,464.9793316679635
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,JBBL,Jyoti Bikas Bank Limited,374.0,385.0,374.0,384.9,384.9,378.0,6.899999999999977,,142213.0,54120216.2,421.0,11.0,2.941176470588235,1.8253968253968194,128551.58242280285,380.5574469281993
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,JBLB,Jeevan Bikas Laghubitta  Bittya Sanstha Ltd,1385.0,1390.0,1375.0,1382.5,1382.5,1384.0,-1.5,,9718.0,13422395.5,288.0,15.0,1.083032490974729,-0.1083815028901734,46605.539930555555,1381.1890821156617
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,JFL,Janaki Finance Company Limited,455.0,457.0,451.0,456.0,456.0,453.0,3.0,,11158.0,5075125.3,84.0,6.0,1.3186813186813187,0.6622516556291391,60418.15833333333,454.8418444165621
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,JHAPA,Jhapa Energy Limited,1420.0,1473.7,1420.0,1445.0,1445.0,1430.0,15.0,,11029.0,15921873.6,188.0,53.700000000000045,3.781690140845074,1.048951048951049,84690.8170212766,1443.6371021851483
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,JOSHI,Joshi Hydropower Development Company Ltd,315.0,319.0,310.1,315.0,315.0,314.9,0.10000000000002274,,51422.0,16171282.4,257.0,8.899999999999977,2.825396825396818,0.03175611305176969,62923.277821011674,314.48178600598965
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,JSLBB,Janautthan Samudayic Laghubitta Bittya Sanstha Limited,1220.0,1234.0,1202.0,1234.0,1234.0,1230.0,4.0,,759.0,928091.0,24.0,32.0,2.622950819672131,0.3252032520325203,38670.458333333336,1222.7812911725955
2026-03-28T17:32:23+00:00,1774719143,5,17,nepse_official,CLOSE,2026-03-26,KBL,Kumari Bank Limited,242.0,244.0,238.0,240.0,240.0,241.8,-1.8000000000000114,,1376978.0,330926769.5,2634.0,6.0,2.479338842975207,-0.7444168734491362,125636.58675018983,240.32829101118537
