scraped_at_utc,is_market_open,business_date,symbol,security_name,open_price,high_price,low_price,close_price,last_traded_price,previous_closing_price,point_change,percentage_change,total_traded_quantity,total_traded_value,total_trades
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SMHL,Super Madi Hydropower Limited,554.0,554.0,535.2,,536.0,553.3,-17.299999999999955,,86893.0,47202529.6,562.0,18.799999999999955,3.3935018050541434,-3.126694379179461,83990.26619217082,543.225916932319
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SMJC,Sagarmatha Jalabidhyut Company Limited,510.0,510.0,493.0,,494.1,503.0,-8.899999999999977,,15823.0,7861750.5,133.0,17.0,3.3333333333333335,-1.7693836978131168,59110.906015037595,496.8558743601087
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SMPDA,Sampada Laghubitta Bittiya Sanstha Limited,931.2,931.2,900.0,,902.0,913.0,-11.0,,6204.0,5608492.2,43.0,31.200000000000045,3.3505154639175307,-1.2048192771084338,130430.0511627907,904.0122823984526
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SNLI,Sun Nepal Life Insurance Company Limited,490.0,490.0,477.0,,478.2,490.6,-12.400000000000034,,35987.0,17366167.8,361.0,13.0,2.6530612244897958,-2.5275173257236103,48105.727977839335,482.5678105982716
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SOHL,Solu Hydropower Limited,721.2,777.8,652.0,,723.5,707.1,16.399999999999977,,509033.0,375723926.7,46642.0,125.79999999999995,17.443150305047137,2.319332484797055,8055.484899875648,738.1131020975064
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SONA,Sonapur Minerals And Oil Limited,490.0,490.0,470.1,,471.1,484.4,-13.299999999999955,,83172.0,39553565.7,494.0,19.899999999999977,4.061224489795913,-2.7456647398843836,80067.94676113361,475.5634792959169
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SPC,Samling Power Company Limited,529.9,529.9,513.0,,514.5,520.9,-6.399999999999977,,7501.0,3870526.4,62.0,16.899999999999977,3.1892809964144133,-1.2286427337300783,62427.84516129032,516.0013864818025
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SPDL,Synergy Power Development Ltd.,460.0,460.0,445.0,,445.0,455.1,-10.100000000000023,,97093.0,43893676.5,310.0,15.0,3.260869565217391,-2.219292463194907,141592.5048387097,452.0786925936988
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SPHL,Sayapatri Hydropower Limited,568.0,573.0,560.0,,560.0,568.0,-8.0,,6401.0,3635164.0,55.0,13.0,2.2887323943661975,-1.4084507042253522,66093.89090909091,567.9056397437901
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SPIL,Siddhartha Premier Insurance Limited,750.0,750.0,735.0,,735.0,750.0,-15.0,,9882.0,7271879.4,42.0,15.0,2.0,-2.0,173139.98571428572,735.8712204007286
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SPL,Shuvam Power Limited,805.0,805.0,765.4,,773.0,805.0,-32.0,,17097.0,13379221.3,172.0,39.60000000000002,4.919254658385095,-3.9751552795031055,77786.17034883721,782.5478914429433
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SRLI,Sanima Reliance Life Insurance Limited,416.0,418.0,408.4,,409.0,416.4,-7.399999999999977,,29450.0,12112402.0,286.0,9.600000000000023,2.307692307692313,-1.7771373679154605,42351.055944055945,411.2869949066214
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SSHL,Shiva Shree Hydropower Ltd,244.0,244.0,235.0,,235.5,243.9,-8.400000000000006,,385875.0,91911155.7,967.0,9.0,3.6885245901639343,-3.444034440344405,95047.73081695967,238.1889360544218
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,STC,Salt Trading Corporation,6060.0,6060.0,5965.0,,6000.0,6060.0,-60.0,,1543.0,9263488.2,18.0,95.0,1.5676567656765676,-0.9900990099009901,514638.2333333333,6003.5568373298765
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SWASTIK,Swastik Laghubitta Bittiya Sanstha Limited,2852.0,2888.0,2823.0,,2825.3,2895.0,-69.69999999999982,,2267.0,6443042.5,68.0,65.0,2.279102384291725,-2.407599309153707,94750.625,2842.100794000882
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SWBBL,Swabalamban Laghubitta Bittiya Sanstha Limited,772.3,793.0,772.0,,773.0,788.0,-15.0,,10240.0,7993129.7,84.0,21.0,2.719150589149294,-1.903553299492386,95156.30595238095,780.579072265625
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SWMF,Suryodaya Womi Laghubitta Bittiya Sanstha Limited,711.1,723.1,705.0,,705.1,723.0,-17.899999999999977,,11736.0,8344063.7,82.0,18.100000000000023,2.54535227112924,-2.4757952973720574,101756.8743902439,710.9802062031357
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,SYPNL,SY Panel Nepal Limited,2010.0,2020.0,1950.0,,1950.0,2019.9,-69.90000000000009,,132895.0,263401164.2,1883.0,70.0,3.482587064676617,-3.46056735481955,139883.78343069568,1982.0246374957671
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,TAMOR,Sanima Middle Tamor Hydropower Limited,470.0,472.0,456.6,,456.6,467.0,-10.399999999999977,,151891.0,70767563.1,621.0,15.399999999999977,3.2765957446808462,-2.2269807280513874,113957.42850241545,465.91017966831475
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,TPC,Terhathum Power Company Limited,412.0,414.0,400.0,,400.0,411.3,-11.300000000000011,,41172.0,16722371.5,219.0,14.0,3.3980582524271843,-2.747386336007783,76357.8607305936,406.1588336733702
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,TRH,Taragaon Regency Hotel Limited,785.0,785.0,765.3,,767.0,785.0,-18.0,,4853.0,3747790.3,50.0,19.700000000000045,2.509554140127394,-2.2929936305732483,74955.806,772.2625798475169
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,TSHL,Three Star Hydropower Limited,750.2,750.2,735.0,,736.0,750.0,-14.0,,3682.0,2717562.0,40.0,15.200000000000045,2.0261263663023255,-1.866666666666667,67939.05,738.0668115154807
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,TTL,Trade Tower Limited,994.0,994.0,946.0,,946.0,975.0,-29.0,,30461.0,29142845.5,447.0,48.0,4.82897384305835,-2.9743589743589745,65196.522371364656,956.7264863267785
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,TVCL,Trishuli Jal Vidhyut Company Limited ,630.0,630.0,605.1,,610.1,627.0,-16.899999999999977,,43443.0,26532527.0,78.0,24.899999999999977,3.952380952380949,-2.6953748006379548,340160.60256410256,610.7434339249131
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,UAIL,United Ajod Insurance Limited,495.0,495.0,478.0,,478.2,495.0,-16.80000000000001,,30022.0,14488915.0,177.0,17.0,3.4343434343434343,-3.3939393939393963,81858.2768361582,482.60991939244553
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,UHEWA,Upper Hewakhola Hydropower Company Limited,619.0,625.0,610.0,,610.0,623.6,-13.600000000000023,,23311.0,14329469.7,170.0,15.0,2.4232633279483036,-2.180885182809497,84290.99823529412,614.7084938441079
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ULBSL,Upakar Laghubitta Bittiya Sanstha Limited,3200.0,3220.0,3200.0,,3210.0,3265.0,-55.0,,525.0,1681862.0,8.0,20.0,0.625,-1.6845329249617151,210232.75,3203.5466666666666
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,ULHC,Upper Lohore Khola Hydropower Company Limited,556.0,556.0,538.0,,538.0,556.0,-18.0,,14561.0,7924073.5,85.0,18.0,3.237410071942446,-3.237410071942446,93224.39411764705,544.1984410411372
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,UMHL,United Modi Hydropower Ltd.,640.0,640.0,623.0,,633.0,637.0,-4.0,,41560.0,26183563.1,172.0,17.0,2.65625,-0.6279434850863422,152230.01802325583,630.0183614051973
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,UMRH,United IDI Mardi RB Hydropower Limited.,580.0,580.0,564.0,,567.9,575.0,-7.100000000000023,,23160.0,13170404.1,158.0,16.0,2.7586206896551726,-1.2347826086956561,83356.98797468354,568.6702979274611
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,UNHPL,Union Hydropower Limited,550.0,567.7,537.0,,537.0,560.0,-23.0,,126915.0,69207322.4,381.0,30.700000000000045,5.58181818181819,-4.107142857142857,181646.51548556433,545.3045140448332
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,UNL,Unilever Nepal Limited,46950.0,46950.0,46200.0,,46200.0,46950.0,-750.0,,41.0,1910889.0,5.0,750.0,1.5974440894568689,-1.5974440894568689,382177.8,46607.04878048781
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,UNLB,Unique Nepal Laghubitta Bittiya Sanstha Limited,1895.0,1895.0,1809.1,,1819.9,1930.0,-110.09999999999991,,15307.0,28018759.8,250.0,85.90000000000009,4.5329815303430125,-5.704663212435229,112075.0392,1830.454027569086
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,UPCL,UNIVERSAL POWER COMPANY LTD,417.0,420.0,407.3,,410.0,417.0,-7.0,,222136.0,91805755.8,633.0,12.699999999999989,3.045563549160669,-1.6786570743405276,145032.7895734597,413.28625616739293
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,UPPER,Upper Tamakoshi Hydropower Ltd,234.0,237.0,225.5,,225.6,233.9,-8.300000000000011,,410472.0,93913397.2,1670.0,11.5,4.914529914529915,-3.548525010688333,56235.567185628744,228.79367459899822
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,USHEC,Upper Solu Hydro Electric Company Limited,518.0,521.0,508.0,,510.0,518.0,-8.0,,21829.0,11184157.5,151.0,13.0,2.5096525096525095,-1.5444015444015444,74067.26821192053,512.3531769664208
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,USHL,Upper Syange Hydropower Limited,737.0,742.5,708.6,,710.0,737.0,-27.0,,5727.0,4109281.0,63.0,33.89999999999998,4.5997286295793725,-3.6635006784260513,65226.68253968254,717.5276759210756
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,USLB,Unnati Sahakarya Laghubitta Bittiya Sanstha Limited,1514.8,1514.8,1480.0,,1483.0,1510.0,-27.0,,2014.0,3004076.4,47.0,34.799999999999955,2.2973329812516474,-1.7880794701986755,63916.51914893617,1491.5970208540218
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,VLBS,Vijaya laghubitta Bittiya Sanstha Ltd.,820.0,822.1,801.0,,801.0,820.0,-19.0,,8709.0,7053341.9,488.0,21.100000000000023,2.57317073170732,-2.317073170731707,14453.569467213116,809.8911356068436
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,VLUCL,Vision Lumbini Urja Company Limited ,573.2,584.0,568.0,,570.0,584.8,-14.799999999999955,,4939.0,2826892.4,70.0,16.0,2.7913468248429862,-2.530779753761962,40384.177142857145,572.3612877100627
2026-03-29T07:45:19+00:00,1774770319,6,7,nepse_official,OPEN,2026-03-29,WNLB,Wean Nepal Laghubitta Bittiya Sanstha Limited,1662.0,1662.0,1565.1,,1612.0,1662.0,-50.0,,1492.0,2400375.8,47.0,96.90000000000009,5.830324909747297,-3.0084235860409145,51071.82553191489,1608.830965147453
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,ACLBSL,Aarambha Chautari Laghubitta Bittiya Sanstha Limited,1060.8,1060.8,1024.0,,1024.0,1040.0,-16.0,,7200.0,7446935.2,70.0,36.799999999999955,3.469079939668171,-1.5384615384615385,106384.78857142858,1034.2965555555556
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,ADBL,Agricultural Development Bank Limited,333.0,335.0,320.5,,323.3,333.1,-9.800000000000011,,75644.0,24586023.9,296.0,14.5,4.354354354354354,-2.9420594416091292,83060.89155405405,325.02278964623764
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,AHL,Asian Hydropower Limited,521.0,525.0,515.0,,515.1,521.0,-5.899999999999977,,3934.0,2038868.4,67.0,10.0,1.9193857965451053,-1.132437619961608,30430.871641791044,518.2685307574988
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,AHPC,Arun Valley Hydropower Development Co. Ltd.,315.0,315.0,303.1,,306.0,314.0,-8.0,,313614.0,96925838.6,760.0,11.899999999999977,3.777777777777771,-2.547770700636943,127533.99815789473,309.06094307014354
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,AKJCL,Ankhu Khola Jalvidhyut Company Ltd,415.0,420.1,402.0,,408.0,415.0,-7.0,,383051.0,157421813.0,671.0,18.100000000000023,4.3614457831325355,-1.6867469879518073,234607.76900149032,410.96828620731964
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,AKPL,Arun Kabeli Power Ltd.,304.9,305.0,294.0,,295.0,304.9,-9.899999999999977,,376347.0,111927083.3,1075.0,11.0,3.607740242702526,-3.2469662184322656,104118.21702325581,297.403947155152
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,ALBSL,Asha Laghubitta Bittiya Sanstha Ltd,1269.0,1326.0,1246.0,,1246.0,1293.9,-47.90000000000009,,22587.0,28558568.0,166.0,80.0,6.304176516942474,-3.7019862431408987,172039.56626506025,1264.3807499889317
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,ALICL,Asian Life Insurance Co. Limited,490.0,495.0,471.0,,473.4,488.0,-14.600000000000023,,86407.0,41304820.8,255.0,24.0,4.8979591836734695,-2.9918032786885296,161979.6894117647,478.0263265707639
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,ANLB,Aatmanirbhar Laghubitta Bittiya Sanstha Limited,6514.1,6620.0,6455.0,,6455.0,6647.0,-192.0,,138.0,901311.0,15.0,165.0,2.532966948619149,-2.8885211373551978,60087.4,6531.239130434783
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,API,Api Power Company Ltd.,360.0,366.0,353.0,,353.6,364.2,-10.599999999999966,,681501.0,243823582.8,1572.0,13.0,3.6111111111111107,-2.9104887424491945,155104.06030534353,357.7743580713748
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,AVYAN,Aviyan Laghubitta Bittiya Sanstha Limited,1253.5,1275.0,1229.0,,1231.1,1279.0,-47.90000000000009,,7120.0,8843198.2,132.0,46.0,3.669724770642202,-3.7451133698201793,66993.92575757575,1242.0222191011235
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BANDIPUR,Bandipur Cablecar and Tourism Limited,985.0,985.0,943.3,,945.0,985.0,-40.0,,52837.0,50911540.8,797.0,41.700000000000045,4.23350253807107,-4.060913705583756,63878.97214554579,963.558506349717
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BARUN,Barun Hydropower Co. Ltd.,373.6,385.0,370.4,,370.5,381.2,-10.699999999999989,,107530.0,40358984.2,489.0,14.600000000000023,3.9079229122055734,-2.80692549842602,82533.7100204499,375.32766855761184
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BBC,Bishal Bazar Company Limited,5225.4,5300.0,5160.0,,5160.0,5332.0,-172.0,,634.0,3316577.0,39.0,140.0,2.6792207295135304,-3.225806451612903,85040.43589743589,5231.194006309148
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BEDC,Bhugol Energy Development Company Limited,534.0,539.0,521.0,,523.0,531.0,-8.0,,5038.0,2661062.0,72.0,18.0,3.3707865168539324,-1.5065913370998116,36959.194444444445,528.1980944819372
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BFC,Best Finance Company Ltd.,506.0,507.1,492.3,,492.3,506.5,-14.199999999999989,,29030.0,14454048.3,171.0,14.800000000000011,2.924901185770753,-2.8035538005922978,84526.59824561403,497.90038925249746
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BGWT,Bhagawati Hydropower Development Company Limited,771.0,784.9,759.0,,759.0,785.0,-26.0,,3623.0,2785773.4,62.0,25.899999999999977,3.359273670557714,-3.3121019108280256,44931.829032258065,768.9134418989787
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BHCL,Bikash Hydropower Company Limited,608.2,618.0,592.1,,592.5,618.0,-25.5,,48781.0,29519443.4,565.0,25.899999999999977,4.2584676093390295,-4.12621359223301,52246.8024778761,605.1422357065251
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BHDC,Bindhyabasini Hydropower Development Company Limited,499.0,500.0,490.0,,491.5,499.0,-7.5,,28464.0,14038723.9,185.0,10.0,2.004008016032064,-1.503006012024048,75884.99405405406,493.2098053681844
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BHL,Balephi Hydropower Limited,253.9,253.9,238.1,,238.1,249.0,-10.900000000000006,,537895.0,130329625.3,1825.0,15.800000000000011,6.222922410397799,-4.377510040160645,71413.4933150685,242.29566235045874
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BHPL,Barahi Hydropower Public Limited,600.0,600.0,573.0,,575.0,588.9,-13.899999999999977,,20700.0,12015577.7,161.0,27.0,4.5,-2.360332823908979,74630.91739130435,580.462690821256
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BJHL,Bhujung Hydropower Limited,430.8,478.2,430.8,,478.2,434.8,43.39999999999998,,240.0,113244.0,24.0,47.39999999999998,11.00278551532033,9.981600735970556,4718.5,471.85
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BNHC,Buddha Bhumi Nepal Hydropower Company Limited,379.0,384.9,370.1,,370.1,379.0,-8.899999999999977,,17057.0,6400977.1,124.0,14.799999999999955,3.905013192612125,-2.3482849604221574,51620.78306451612,375.2698071173125
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BNL,Bottlers Nepal (Balaju) Limited,15300.0,15300.0,15300.0,,15300.0,15606.0,-306.0,,10.0,153000.0,1.0,0.0,0.0,-1.9607843137254901,153000.0,15300.0
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BNT,Bottlers Nepal (Terai) Limited,11781.0,11790.0,11781.0,,11790.0,12000.0,-210.0,,23.0,271050.0,3.0,9.0,0.07639419404125286,-1.7500000000000002,90350.0,11784.782608695652
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BPCL,Butwal Power Company Limited,750.0,758.9,730.0,,730.1,750.0,-19.899999999999977,,88707.0,65910126.5,345.0,28.899999999999977,3.85333333333333,-2.6533333333333307,191043.84492753624,743.0093059172332
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,BUNGAL,Bungal Hydro Limited,664.5,684.9,655.2,,656.0,678.0,-22.0,,16230.0,10801719.6,314.0,29.699999999999932,4.469525959367935,-3.2448377581120944,34400.380891719746,665.5403327171904
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,C30MF,Citizens Super 30 Mutual Fund,10.45,10.45,10.25,,10.25,10.25,0.0,,11364.0,118693.8,3.0,0.1999999999999993,1.9138755980861177,0.0,39564.6,10.444720168954595
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CBBL,Chhimek Laghubitta Bittiya Sanstha Limited,963.0,963.0,936.0,,945.1,963.0,-17.899999999999977,,54006.0,51144699.4,378.0,27.0,2.803738317757009,-1.858774662512978,135303.43756613755,947.0188386475577
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CFCL,Central Finance Co. Ltd.,561.0,564.0,545.0,,545.0,567.0,-22.0,,36610.0,20149537.3,126.0,19.0,3.3868092691622103,-3.880070546737213,159916.9626984127,550.3834280251298
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CGH,Chandragiri Hills Limited,868.1,878.1,860.0,,860.0,877.5,-17.5,,18405.0,15930344.4,177.0,18.100000000000023,2.0850132473217395,-1.9943019943019942,90001.94576271187,865.5443846780767
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CHCL,Chilime Hydropower Company Limited,520.7,520.7,501.2,,502.0,510.5,-8.5,,64520.0,32567109.3,371.0,19.500000000000057,3.7449587094296244,-1.665034280117532,87781.96576819407,504.7599085554867
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CHDC,CEDB Holdings Limited,2561.0,2575.0,2510.0,,2516.0,2590.0,-74.0,,18365.0,46662709.9,297.0,65.0,2.5380710659898478,-2.857142857142857,157113.50134680135,2540.849980942009
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CHL,Chhyangdi Hydropower Ltd.,325.0,325.0,310.9,,310.9,319.8,-8.900000000000034,,60508.0,19055906.6,262.0,14.100000000000023,4.338461538461545,-2.7829893683552327,72732.46793893131,314.9320189065909
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CIT,Citizen Investment Trust,1880.0,1880.0,1849.0,,1849.0,1880.0,-31.0,,9846.0,18263098.4,195.0,31.0,1.6489361702127658,-1.6489361702127658,93656.91487179487,1854.874913670526
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CITY,City Hotel Limited,512.0,512.0,492.1,,496.0,510.0,-14.0,,7407.0,3700380.9,115.0,19.899999999999977,3.8867187499999956,-2.7450980392156863,32177.225217391304,499.5788983394087
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CKHL,Chirkhwa Hydropower Limited ,704.5,717.5,704.5,,705.0,718.0,-13.0,,3756.0,2655527.5,32.0,13.0,1.8452803406671399,-1.8105849582172702,82985.234375,707.0094515441959
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CLI,Citizen Life Insurance Company Limited,492.0,492.0,483.1,,484.0,491.0,-7.0,,27013.0,13099581.8,295.0,8.899999999999977,1.8089430894308898,-1.4256619144602851,44405.36203389831,484.93620849220747
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CMF2,CITIZENS MUTUAL FUND 2,10.38,10.38,10.38,,10.38,10.36,0.02000000000000135,,11313.0,117428.94,5.0,0.0,0.0,0.1930501930502061,23485.788,10.38
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CORBL,Corporate Development Bank Limited,1965.0,2004.5,1936.5,,1937.0,2003.0,-66.0,,6241.0,12213956.7,109.0,68.0,3.460559796437659,-3.2950574138791815,112054.64862385321,1957.0512257651017
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CREST,Crest Micro Life Insurance Limited,1390.1,1390.1,1366.0,,1366.0,1395.2,-29.200000000000045,,7117.0,9775741.1,185.0,24.09999999999991,1.73368822386878,-2.092889908256884,52841.843783783785,1373.576099480118
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CSY,Citizens Santulit Yojana,9.45,9.68,9.45,,9.56,9.57,-0.009999999999999787,,10000.0,95798.5,53.0,0.23000000000000043,2.4338624338624384,-0.10449320794148158,1807.5188679245282,9.57985
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CYCL,CYC Nepal Laghubitta Bittiya Sanstha Limited,1609.1,1768.4,1607.1,,1620.7,1634.0,-13.299999999999955,,2096.0,3426188.5,89.0,161.30000000000018,10.024237151202547,-0.8139534883720903,38496.5,1634.6319179389313
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,CZBIL,Citizens Bank International Limited,233.5,233.5,220.1,,221.1,229.0,-7.900000000000006,,118213.0,26482544.7,316.0,13.400000000000006,5.738758029978589,-3.449781659388649,83805.52120253164,224.02396267753969
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,DDBL,Deprosc Laghubitta Bittiya Sanstha Limited,885.0,892.0,872.0,,873.0,887.9,-14.899999999999977,,18546.0,16279775.7,118.0,20.0,2.2598870056497176,-1.6781169050568732,137964.20084745763,877.805224846328
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,DHEL,Daramkhola Hydro Energy Limited,747.4,747.4,705.0,,705.0,732.9,-27.899999999999977,,23809.0,17144413.4,422.0,42.39999999999998,5.67299973240567,-3.8067949242734316,40626.57203791469,720.0812045865008
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,DHPL,Dibyashwori Hydropower Ltd.,342.0,344.0,327.0,,327.0,340.0,-13.0,,16107.0,5365931.3,83.0,17.0,4.970760233918129,-3.823529411764706,64649.774698795176,333.1428136834916
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,DLBS,Dhaulagiri Laghubitta Bittiya Sanstha Limited,1385.0,1385.0,1365.0,,1366.0,1413.0,-47.0,,737.0,1009348.3,26.0,20.0,1.444043321299639,-3.326256192498231,38821.088461538464,1369.5363636363636
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,DOLTI,Dolti Power Company Limited,515.0,517.0,510.0,,510.0,517.0,-7.0,,3478.0,1786611.5,60.0,7.0,1.3592233009708738,-1.3539651837524178,29776.858333333334,513.6893329499712
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,DORDI,Dordi Khola Jal Bidyut Company Limited,315.0,315.0,299.0,,299.2,310.9,-11.699999999999989,,151359.0,45936188.1,657.0,16.0,5.079365079365079,-3.763267931810868,69918.09452054795,303.49161992349315
2026-03-29T07:57:48+00:00,1774771068,6,7,nepse_official,OPEN,2026-03-29,EBL,Everest Bank Limited,726.2,726.2,705.5,,705.5,712.0,-6.5,,27943.0,19831235.7,199.0,20.700000000000045,2.8504544202699043,-0.9129213483146067,99654.45075376883,709.7031707404359
